,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
1097,2023-12-30 21:12:00,,Stephane Vallee,,13,1,4,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787860898304102/?__cft__[0]=AZVliTp9F7KTptcrYwoXDZil7lktCZYSBa_Q6yB0cuU9_RrJ-wSIaevexQCEqSYYst0Nj6LGA05xKOweqjjbidNzbd1p4HJjRnlDqTKlPsORDt4a4GPuWmDlPIYvfyVwmqvMJb0BlryEbNrZcNBzeyQwiHkjhwtOFmbNYV5S2iWmRlK0TaXyco-VRJ-aXoQr00o&__tn__=%2CO%2CP-R
1098,2023-12-30 21:12:00,,Graziella Perrière,,26,0,18,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787788184978040/?__cft__[0]=AZUcW6eWcAp2rUlYidCHeBG6IOMVZ8FI1SswUUuINeSZkdt1ejd1vI99bB-TzMoYqWMlK2OHwDdWc59yjxGSuD3pnj8ufQhgxL5JWV_JKUM1nm9QvuEmL0ikToiU1lBoXEMjkoPCd4XaLDQUIEfhgKOQvWZ3IK6Bsuab_2iKokDCTqL87TLreV7MP5ho8WcE_uY&__tn__=%2CO%2CP-R
1099,2024-01-01 21:12:00,,Anne So,,0,0,0,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789352021488323/?__cft__[0]=AZU3Cdxzk-6j7kkpyXYW7wAeq_0yhxHO3tO6qjp_Veds8qGdGFzgVDWsar_O_evUSwdhYV-5A5mqnlm9RSd9T-RvDJUGPltYifX_1UmoGCLZdS7cxz5q0nOk6hziWHnnWhmFtzw3_KZVk8FbxMJJygAL9Aa9Rl-ZhYHKVNhsGcIzD6xamh7pbwjrBTL1WoEEq2A&__tn__=%2CO%2CP-R
1100,2024-01-01 21:12:00,,Melanie Esther Dorey,,4,2,87,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789220401501485/?__cft__[0]=AZXdoBL2wZYZYTeaivCp-71W2Z8-ubMXPCCb3lD4XdUHdL10kbnI2kj_CxG0bQS4qgZiT4MkYilx6iD1aCTMKvrH0dOwe15BXF8w563tqrQDdFWX8D-0jdSjwM59mvCriP_YJPSndIZKNFC4kwNUnBdMzu-DXx6bskJol5ifwYKUl6hmXdh-t_LRFPo02em1xkY&__tn__=%2CO%2CP-R
1101,2023-12-31 21:12:00,,Mélanie Guichard,,10,0,2,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788823491541176/?__cft__[0]=AZXtG18ZxPbYYkEs8W0zXASy-vayqch-1dTLoya5Hk3KtydcOyZ6j4duVCiqYs_9qr-WldFIMNiEdGoRgjp8KODW_sM6bcKNIXG_4pQReflbgnD-JKXF22GByR_p29YOwbboJiOQlzYxQSWpALCGV81j_k4t0liU6RMH8REdwCT139fXeIOo2pJeNdwPp_jFD4E&__tn__=%2CO%2CP-R
1102,2024-01-01 21:12:00,,Juliette Lprn,,3,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789148861508639/?__cft__[0]=AZVg_xxeHOgXYXOrIo3x9pvCd-8a3zOgLBhOPHP5uEPFhsthkCu9jXfciDotBBBGUcQMxYMPZLJnETO-CMNF234pNJnXiEc6_H5waOqc7PITXuxZhIhB6Ua92U9x-0cFkbtiWHWFuej3jIpkEAz-a8IsynaqH37sqyHlthTFBRHKuCMgmUFbz8NBqCvUX965aOg&__tn__=%2CO%2CP-R
1103,2024-01-01 21:12:00,,Harmonie Jeandon,,3,0,5,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789124748177717/?__cft__[0]=AZXUUWLiqetw-kne569Yc_plFyq0jX6tPvXt0WrJUTnG7FlzCQjlFNaaCMlQ4L-bjBWbGs9sTDi_4rjWeL4fB36BW-OKV7PpTALn1VkVGG3iZslAG568vwp_b_EHxoBJ3DTTtprtJfZOJYjJFv-7TeyYM9ljlrf9E91m_oew_nejTwYbJAO-EHzi6jUDFJLLYRk&__tn__=%2CO%2CP-R
1104,2023-12-30 21:12:00,,Gérard Baruchello,,42,13,206,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1788122721611253/?__cft__[0]=AZXD4uoRcXFY_A3diNQRddIgfKg8XEM1hgmJ-lpPOjcv0GxiNlR5oJldScAJvc1l2VXIYm2T5el4jDeZYnSz1rBvE4HxU4ZaTcimUArDygShoKGr69wVEnow0pJB1qyJLdlr9axFOK-v62mAUXRMrt58Lq5srDQUupmvO9YUsK3xeXIWwrMgRwTRcA86-sg8KRQ&__tn__=%2CO%2CP-R
1105,2023-12-29 21:12:00,,Mathi Ncl,,5,0,1,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787580251665500/?__cft__[0]=AZXaykImzwkZE5sO3fRgp6ApV9Mfd1lZ6lVUQDDvA-Z_uGrDmZl_IvOkhaVSEv8ljZqt14woHM1pOnuERdE9nGoOa0iRToTeCtlbd-DvSrI0md5YBWa5sWxnezVaMd4xgPmlB8OSPyqDrDPmRu0SKVK-nXH8XayREvdUGOX0O-L3X-_4xhaREc7gl3knD6zUcOs&__tn__=%2CO%2CP-R
1106,2024-01-01 21:12:00,,Kim Fzn,,0,0,2,https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789242268165965/?__cft__[0]=AZU4CiXdcqtOxUm0eDX9D0NLRRyrUge4PtTnnVL-IAVy8AUJXhVNHiEfghlm_9NMm8c9gmG7gf7eg4P1XeNmdI82xb4_r1wEJl-e4OYxvf-14RyDnWg7cbysusLAxr0fov-wbx2Ck8_94ixVnv4HsFcez7qxyuStL5hZLeuoWMjDNAmu5WHNDMkUkqwv7sFBLbg&__tn__=%2CO%2CP-R
1107,2024-01-04 20:12:00,,Laurent Dijoux,,6,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316304999032973/?__cft__[0]=AZWOolcvssF5DQQoq5quWB6_Sp2Gx2xHz1vUXDpQ_PInyK4dN4jdyG6akMRLFASdpNiRk8rSyNbnw4BGrQEb_P7myLSrAhKl1chSTLTyONmeQQVq9Sc8z7FH7xhu5r9sNkx63XKceKkpD5JM0AdECDzkLCCBNhlKAQnQQCKTado_MtOrVeqx9b9U7CoWj5Vx69Q&__tn__=%2CO%2CP-R
1108,2024-01-04 19:12:00,,Caro WS,est avec Sweet2salty’s.,1,0,2,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316293549034118/?__cft__[0]=AZWfAz2BtRzaHuK1ZGjk2hYuae9dCR_XErg66nW5EdikaSSTqw4ZKXq8uliRj0reN8A02lyciP96yx2sOFUuSEyxFBTu5V3zNucmdGQohlhDQizb5VezUxzXBVSKLYtzbe7koaormD5BWxhYEgNKZbXnZdnW5lbhgXTmZHiJYVmqgr_eMoGptqaa3o6YstBwcoU&__tn__=%2CO%2CP-R
1109,2024-01-03 21:12:00,,Tatiana Fischer,,25,0,4,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315519722444834/?__cft__[0]=AZX3SX5JHe88uJ0fKcZk1odu6AhBYsWpgJfZ-AxO9-G50VyJI3zJBXasnfk6PhMqQsEq3L32ZH9mDpxk1VCyhVzEHPRf8Ru-91seqd6GXoX0B4e5_BNnYJl7sa9oov1cr94Tk80rXrfqR7Nc3PnL_HEpBVXzQr1su_Nc-d__dhFE8dynpgloiogMoWo8RnEuoYA&__tn__=%2CO%2CP-R
1110,2024-01-03 21:12:00,,Gymnastique Rythmique Bourgoin Jallieu,,16,11,10,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315670585763081/?__cft__[0]=AZWBHCmH2MKnDVRGn5dgnN2zOOW07SoXGFITtNzvhXpVHjyAXWPSbnw9t5L9uTOPdaCh4F9WPXNEkewHXRMAWVSper7UotprgJtITVsGKY8NyTZS9OQ0RG4srZakU67obnlyzcDVGe-qRplkKrae5h5qrjutX75hYXsdm_8YDoa0l7hL3jDg7oejRqS-sUbHhNA&__tn__=%2CO%2CP-R
1111,2024-01-04 09:12:00,,RB Razika,,33,0,32,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316044602392346/?__cft__[0]=AZX2cN5Bw5nzZQd3pHCwpNzuZ7ZJKjd5CLl4kx-yvI-RYpF191lZ-AxM5FIYIo0lFxzqDxrNJhUwVcbgZw3c4ksOJPMIQ-j8tVFFFzKy8n82eN6nUTCSyudeJsMXLPutDALhEWPlnavhiOKVvPlHnTSF78I6mBimRapDrLdsatmVELveqACufGqNafwz4o_ssmE&__tn__=%2CO%2CP-R
1112,2024-01-03 21:12:00,,Nathalie Altarriba,,9,24,8,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315343799129093/?__cft__[0]=AZVQcLsRQopxFEx2UBDy_qExMzgGmiURhXRIQUQ6lBruslO126wWRtzEwUCQJXferD71CHGcQfuVt-taOiazSx5NPWA6LLMJziSyVIVuYh3eNd-dvDqetkxJzFT12ntC1oioRryk0-zWd95UJ4VKGEXMlI7ZVJPHaqbIX_h8gBxloUGK-QpmqLC3TKd-BbThS74&__tn__=%2CO%2CP-R
1113,2020-02-24 21:12:00,,Participant(e) anonyme,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316325709030902/?__cft__[0]=AZW3DLnoRKl5QiznuLp8ROJSrn1rCgDqzNUKuuV_liqONIeBGWWn78FbrAzMiOmuvUses4Q7K8m7Y5G01B1yYzRO4ASJhXKyEbESt2jyPg7Mw1cdUaPlOp2tGZ18jJB90WhtEqq2nG1LJ7J6KY-dejFQhW6mHcBnfvf4X4YpgSPDm0ao7GDcktRJDcELhTUSmAZCv_0gyxzuB0PvfCZfwbgR&__tn__=%2CO%2CP-R
1114,2024-01-03 22:12:00,,Giu Nettoyage,,3,0,7,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315811545748985/?__cft__[0]=AZW_IhSbIjuJ8e143DTfenJQWvjq-mwvCnm-ytEvDV9JtLgMS0db419VTfy3_blT-1DupuPjOE6jXgLKUXrb3TH_llEEfnDaZFefgV6edc0Kw4WoNsas6P9MkJ2gnkFCwP6RNdLCe4YfI0A0k7d7OtBlndDGD3W78Qk1H9fJB3TyaZRBGAspPHH0R4o8xeq9z1I&__tn__=%2CO%2CP-R
1115,2024-01-04 19:12:00,,Sema Sim,,11,0,3,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316283379035135/?__cft__[0]=AZX1-NWGlNWLG6sj4ZwPT3B4gP7gpFKT5bUkacOlAvjs9o-pfjcGxAM_1Int82lXbGtrFm0cNdNiO6U6dpS4BlQjsiLXJ8ayrvKlPsYbd6gUjWExn48bRJh1w9lq_eKpbl_Clpq3H18C676mvdccRw9eXN51VQemjzC3ncMUeB-HNUcVGCtGRm4MGaaHOvz4oyo&__tn__=%2CO%2CP-R
1116,2024-01-04 18:12:00,,Romain Mia Victoire,,16,0,2,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316254639038009/?__cft__[0]=AZUKddOYFpvcUPZH7YmcNXNdJ93d2pBnVTTcGNyvNbxl8LBSPfR0Mc0lTfw7M2VXrcXkOzx-HaiagShiVI3RTXLbjkMceAQlqRfHufHPsINeqNftvfsOIVFQUZLccWHmV_78vFj--qdFdQjc45r1c1iaAoycAWHuXnRYq4SrKTNBKG5FgJkfFlxF-5lNfc1Yfbk&__tn__=%2CO%2CP-R
1117,2024-01-04 20:12:00,,Participant(e) anonyme,,0,0,2,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316309429032530/?__cft__[0]=AZUyAWBhc8iXUMuUqDmzE1jGfmODz4Wwz63KqVoNx2t0bu3gnzs-S3sZd8HTOaFMMCNIukrrp4qum3I7VI-VM8Gl1fBlRGYkqPk1YehAo7HR4VV_ywo8YnasJgR93EOU-bNMM6Ywcc6wVr3iY63brrOVxQkipJV0oOsc4vQBBNHurPs_eq13RLUkgEPmlK6H9f5mOehgctUu-yYeJIADp2PO&__tn__=%2CO%2CP-R
1118,2023-11-26 00:00:00,,Heresia Cafédomancie,est à Ville de L'Isle d'Abeau.,81,0,25,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1311564746173665/?__cft__[0]=AZXN36mHQgiJqkOJD3O9e0735g6shTzpQ5fkgV6rz0NFblw8amQP8v-pnsxYpXnkxYHt1Fjdc4qbFgbEO_Im_K0mynhj4oJ22uvYKg9bvFjs2ub-iA3YYkIvE0bjWkBTv6thC03nzul7xqLZMcmnRaK2U7WYZjo5NgxmXvIhIafF4QuuJmdytpZqJ2y_-tWZfkk&__tn__=%2CO%2CP-R
1119,2024-01-02 21:12:00,,Joseph Piscitello,,37,12,73,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315265532470253/?__cft__[0]=AZV9ssr2MnRceIZ2TXObvILQ8ZHsyvgkC0bcUjGUjskUp7Hz75q67UqyYOk5Tk4Y7nEow5ZlalFq-gb5HW9YDuzF5m0BjlGi-FpcG9K4EewZScIALcwdE5HtlmMEpv9CCSD6yte9rsDPK-PZrkjWPD_Z5Lq5N0kkVEgUM3fvxpeRm1aWw3mqIeDqmSl4jlIiLqA&__tn__=%2CO%2CP-R
1120,2023-12-29 21:12:00,,Angélique Chollat,,20,0,3,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1312877042709102/?__cft__[0]=AZXwRTB_znAiegh4zL7aSo3OuBt2912_hrljyrLA0BXtv_fsEevAlqz6LB2zCyo3QiZT5X78bby_ReJ0wNGqP_q2oQXdneP6Laj2BFOtB9TfCma6LUL1dWJ75R71B3ELXp27SPnH3fniTrvO6hSkPvhfqQzHbyFn4fsIKzmEXoTLdtRju36wioLprEn_M2B5WbA&__tn__=%2CO%2CP-R
1121,2024-01-04 11:12:00,,Samantha Kahyla,,26,0,4,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316082162388590/?__cft__[0]=AZW9Nd-9-BmYZYDacsjBEwmX-XtUshvWQWeuJcZzYap5HBdz42jASBFhLtjiCFJNVOj-pbw5p_WrK5CX9lTzvuzmfjW1dREGqvOsUxcElM3ZZ8Y3noxwnG2ROcV3dd6UO5LoiVkTB249n1PcpnCEwPJQH_PO9Whnm0Hi6MgbS3ZJ8hyqpPq7EYoXNVCg53ssl3k&__tn__=%2CO%2CP-R
1122,2024-01-04 19:13:00,,Nathalie Poullet,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316277762369030/?__cft__[0]=AZWJqrixBGziu_avkinX27UmdfHMYLcuHh5hxTXNUDnyQiomsUqXiNBbPfMEG_YT1UNqKqPQIrO_1lEy7i1L4ZDFtJ3CY_EhgZjr4hqxagNvM4iObqG1XsqHCxGHTjWDT1SyDfPa8sOW1Y34HlT0OUahhj78z_GHDc3r3hD0YxBB_IhqIYR6aMmpK9biYtiveH4&__tn__=%2CO%2CP-R
1123,2024-01-02 21:13:00,,Sandra Mg,,28,1,11,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315255605804579/?__cft__[0]=AZXmW6FoFlHFbRBr5ypBel0yN2naKVCrJRKFSlqZd8mh_wcs5Ce2jpx8U2ls1P96Dkcr-gwpZc55vPAHzm9KEWpqlR_j5KftInh3RhsyvjLMsp7rPBIr-vVp6Q1KxhQ_CoIvJRmLgiB2oW78ghKw-hVNhDYqlymv_Vin38_L3cSZJj1npDt4cRBCMEzgKsK7PWc&__tn__=%2CO%2CP-R
1124,2023-11-05 00:00:00,,Celine Ib,,15,0,2,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1300250617305078/?__cft__[0]=AZV1Og6yL3m5aMReHucFhFyTZBQfDZ25nVpiBQk6U8avhR2NmDxJ7FkQ73I6aaqAt4I1YCR6FRG6cH29lGV8MDcoQmkf00HB0Yk5oi4Fz03TLOzz9KawXe1STBA988oHO1190snI1uBxnBl832Vyl9_FFdjgykgn2sHarKQ1afQDje4_HARwbGTftpILLdxYi-U&__tn__=%2CO%2CP-R
1125,2023-11-02 00:00:00,,Celine Ib,,13,0,6,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1298779644118842/?__cft__[0]=AZUAT6lG-gt6FQ6qhLvPyJnpEWeHwkvEkZ1YE6uLJfrVXScFfKTG8mvKF8YC5jixuvBfI1308GEb8bKT3HCQpY2AWdV77kldmI34y2xn5upk-5oC9nYIQWCU0g-iOkSDlLTPKqcuT5AMAe_jaPpEzynXG9glUdFwREhzbwgJViTsTyz8vEuxIGiG5pb3AhR_KrI&__tn__=%2CO%2CP-R
1126,2024-01-04 16:13:00,,Participant(e) anonyme,,5,8,6,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316215729041900/?__cft__[0]=AZXDoraS3HERcK0xDjMulPMUmtVXqUqUHl83N1tV0dXmzRHAb6tQ1T1XJWD8QkomxVCErx_VriMlwNXkYNtZTQvL7NLyuoNT4ZBeniQBI6ElZ0WqX7LbUlniZ2g98nMfZI8mWfIga3kJI_oGxLn-im8xYbhl3CDXddzBVX3ExwOk24y-lj6CXhIO4NoEUoskQeZukHgZPOC-dQRs1B86sSwLLzNUsHjHqyfH5DqADI6KNw&__tn__=%2CO%2CP-R
1127,2024-01-04 16:13:00,,Participant(e) anonyme,,6,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316199755710164/?__cft__[0]=AZXsVQbhIGkl8vDDwBSXtZrL9OLawDazLKFiXYn1lJ5BeUX_UzQR0C7UKYCvHvCad6uhFMdGROpclJqR9IztteE_hL17lKwdobbc9ybbJvjy2hzMzjh_7pRcW_S8Gb0GoZNTEhcCtSKzIRdTZQWJBjOgziVzlLpm2jLtg9piXlQV0p_SRCh7rTWrYqj1YFWy2eKrPmxWSOVfrG4Xc8r-6iqp&__tn__=%2CO%2CP-R
1128,2024-01-04 17:13:00,,Natha Nimal,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316228975707242/?__cft__[0]=AZVLn9EN-8WnOy9f0Y7KiXb5HixwV10yYZR9IpdvOzngnk9U3qpMqJGina6nHGGQiIGTwQF-WbNI3rgK0beQd2qkHrCD9tAQYanAHfGP3SpzIUJRDaucCNZD_1aO7Z_c1LhgrlkiMdrSbO5HrEvUNKGJqcAox-Uz3-0rla55B5Ou5aS76hxBgZ0HBu1NURWahixSHT9Ogqmu2UsMZT5WUJ7G&__tn__=%2CO%2CP-R
1129,2023-11-25 00:00:00,,Pierre Bouché,,2,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1310843289579144/?__cft__[0]=AZUwKhmcBZXFB_gKi6a-97TyZcBxEjSwdJm5eBAVvtgdpJl2fLEiqMT14CExwGtKDCGBJ4zx-28sBwFRMIk2_gUCdj07Hgi1domRNKaX3j98MS40KpXftaU_vG7oPLCU6Dm78syLGEWtwSXpAfI4-Dy8fRcXREi_5PKTYPVXGWuNU_q8UKyhokr_FdpvL05bkig&__tn__=%2CO%2CP-R
1130,2024-01-03 21:13:00,,Carole Eg,,1,0,1,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315685762428230/?__cft__[0]=AZUetNkQdOPjyDBWEi0nWcoFCpp4boBJibEp_nT5NzvcbynW5E6kuvZGA4kpJPeC9IyBCIp2Dk5d7wKhl06g_bzKP894yAqzaKEx8HUaTDDn6JZyZ9FDhB7Y0AUqjJ_CdGG95bay3TgSgoleyn9GlN8-hFnUtctSKbhnPOiru7BGBdbBDQgNkV0iI225CDcSpOc&__tn__=%2CO%2CP-R
1131,2024-01-02 21:13:00,,Elodie Sedano,,4,0,3,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315107489152724/?__cft__[0]=AZVNBLSjOA5yU6N-VRj906k2cl8hE8aBwzm-74l-z6uWvmfCuV9pGIqHD_nTr0SPfNOYH8hFCBkiV6Z3xz726zLQuUOkLeAOn5qfFIG_opmxdtklwArNHfKUcs5p_lWj2v2BCYPubOYLDdXcInM33KmD3Hvp_qBtKsoSZzEeDD_MnJtw9f6UXqjCrx7YR91OXZ8&__tn__=%2CO%2CP-R
1132,2024-01-04 14:13:00,,Terres Roche,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316138489049624/?__cft__[0]=AZWyO4_3Q6IydJonSPdbhWi6dTi-TFmeehQSusRCCUAn-HoZLnhdj4ODFKQewXXzsrdVkXoZJwi98Y6u2FAYFJAWVrgb28SIODsplXvWQshK0jm9cQIT_vq5BvchbDp68biaQLDnY2Z1-Utrng2UL5yi6G-rkWzFkvNiLm365UAfPnLQ3Bj-z7kC0H74zVbVh8KJF4nKBdlokl22otaRjFj6&__tn__=%2CO%2CP-R
1133,2024-01-04 13:13:00,,La Planque,,0,0,7,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316131019050371/?__cft__[0]=AZU6puX5f61zif_i7cg1Z36d7pQxbyQQH4qy4dHp_4gbTjRU9Ou9SbjXdJxVRBeXHKzBPBiIP75nFs4rej8vLtE7BUiFRC3Wiq_X-U_MkptqIFV6gd71qXXhMUBumY9W2ZhCjMw4TTFC0WcR7l6JxxdkMIza6doMgcEHC49NSX_VZEmZ8XloxtQ0A3vvxBdlGuA&__tn__=%2CO%2CP-R
1134,2024-01-03 22:13:00,,Do' Dorian,,5,0,2,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315824572414349/?__cft__[0]=AZUITCx0pXndi_DvBqdVkN5g5dOtXvcLHknE0EelHxT1DiAYCkQ9QCYmCJZEt6ZPjq-yEuRiGRJAwQbRJTGoXl_b-6dVbHu0Nm2GL15Gbs_NmhzxltEtXwVFGiJuDDP0tW0Nl7OpvZRjflpzJVjWozgPxvaH4u1lmNw7aNz_lZkLExmM9Vbdj-8-0PNM12dX6ic&__tn__=%2CO%2CP-R
1135,2024-01-04 12:13:00,,Participant(e) anonyme,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316110179052455/?__cft__[0]=AZWGtdCJ7caS_tnon9ZPJ47YxLG_zkOtmM-9QR_zRoXEI7X83Ejnj_QvAx05ZDA1qREwdsUdk6BFLRYzGS4fk3lcKrk9mRp6V1niBCM_mPq31SCdMmDWRLzQG2AFWHnWySm1iptZuZSoTGy1hWQNSG518PbQHflllCC7CL8Hw4mnDYd3mz46hJ4izXJ6jQ7zQsdHD346U2emYcSN5OLna_-g&__tn__=%2CO%2CP-R
1136,2024-01-03 23:13:00,,L'as Adnan,,8,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315842359079237/?__cft__[0]=AZVT0XAGhLHBsdH1qoMhR5DOK9Mx57indMPmRd7qeRL2uCQ1dJzJYwrNUov62YcedeOl_wmBMQ4yAVHncztpP5iQvkcwpR3V31MhMCfFurC57xLVj5ZNzJUTVwdKURCOTR-NoMjhasFk9uAY72NshTVRpCzQErP7doqNWfZQakxsszGysVxCS39rw9vrlDMVeFs&__tn__=%2CO%2CP-R
1137,2024-01-04 11:13:00,,Ingrid MG,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316083319055141/?__cft__[0]=AZV53m19-6gqWoEV6IU5_-18CAOnJaasqT7yspZFnsax1m7OxfXZecZ7V1PZ3VY-2GVef2rADmYVSKlU_1kYJLseRZZ33frdLLq3bhRqBy5HbTtOnKGEkoTe_ZujVuwkfIBNyyNcr64yKgtgPrTRQAi6lkoU3CwZc36ue6Bh4FNYpiGTZzGKN1_u2a_Jsz9aI1_dNiQJKB4NeJE6hRWLpWCh&__tn__=%2CO%2CP-R
1138,2024-01-02 21:13:00,,Participant(e) anonyme,,7,4,6,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1314857149177758/?__cft__[0]=AZVnFxHG4cEOsS7C1fCaJAbMVxqfm4sThdRYhHSJLF4xMxCtDbVQTWa0lQTtpZNQjQqfY5PRQ88jlofjB6CMz8Rekxlf9B6h8xaBhly_n6CPQTD2SZ-h1Lrvls2OUwh3gupxVyhUBHjKb6Rn1HZvC6tr9Vh4h7G5L2IFT54HCAJiCs-4tJDwCXRPsQrbhuZqJD5_yNW_i7bTWfPXbZF9ZMQS&__tn__=%2CO%2CP-R
1139,2024-01-04 10:13:00,,Fabrice Collinse,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316059665724173/?__cft__[0]=AZVychN1x8ysXPzfTLgm9BhW9jGywbvrjimCZVhO3VVbkK7Xz7Lt40HA0MZHO15-09mAyokr6-wx-K_9GMQ1cfSOedwMZm3-UiK3E644H9n3Urlu1bZSy5yWo9LVDDkK4kJIiVuO6JkrO0xeV9pXXwQHFi8wsRUhpGV2JqXDj4Fm6L8E1x2qFK8rjjjqrUtQ-ytA-3QBMnCaTjKS91RphLqT&__tn__=%2CO%2CP-R
1140,2024-01-04 10:13:00,,Clinique Ops Bourgoin Jallieu,,0,0,1,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316058255724314/?__cft__[0]=AZWAdyPHKdn4Rj3xKR0bP5gNNPwI9lU_V70IectYJ_s4SVuqqNX0SHLaUP0nWlofvapTv9odQ6V523lH9uVzMdPIHXU61MP_0PWCFUwqlekhgOflhLohV3-9tshIesun9YYAcV0Nasjmc8Vxs9xyqLa9QUGaCT4Nvwalq1oREfdTBrUicPud8R9LYPN9ugiXGbdpRmdrlOQbimkE2s9IyLLQ&__tn__=%2CO%2CP-R
1141,2024-01-04 09:13:00,,Danielle Bekono,,0,0,1,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316048222391984/?__cft__[0]=AZUODhFPQVH7ZeYEs9OSfSHLzPANiBHw7dv7bGMEjqET2sLtHJYnNk-1VSd1Y7lsr7SjbOENyPg1LLe9_yaW-7JYv6klLs2by9S5uSDXxBlTpmf6N2C8r814039YrlhiM2iDgD6h9UulLRLPC4-P6FTUdqXVIwqI5yuC_Ayi9MkA1f_olqQ5nTYb6Lr7qBEmcO8-UZTzvda1c7J6Mdhuk1xz&__tn__=%2CO%2CP-R
1142,2024-01-04 09:13:00,,Lestrange_market,,0,0,0,https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316047149058758/?__cft__[0]=AZV4RFxev8sEDukoHF1fvYiGDjr76g4PsWc2-NKsEnmkwelo1qoEnzLvqp9bc3V_2O5v9YNFtn2a5gZaRXqDeHochB3Kl-7OwpnOOOcg-a_BH6QoO7_FvJoC-E8RW_gN4uw6-fg3-xfUXHaXlI7kA86-Bz3036XhrMmrfHefuqYczP08_sjVgefj7cVGUMZQ0MjLW0A_M3KczBteowb_ebS2&__tn__=%2CO%2CP-R
