date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-06 18:49:00,"Hello à tous, question pratique pour me rendre de l’aéroport d’Hanoi à la baie d’ Ha Long y’a t’il des navettes ou connaissez-vous des bon plans ? Merci ",Ludo Mth,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791953191228206/?__cft__[0]=AZUBClS3nMQsQCGwWtmjtZ5UfgdQGaU_Hq4FW6mtEofb-OrnZUWmnV2JUAbjG2Sni4uBR62umI2hFwOvt28rr8i0rlusFrxniyDPe29DLsuSilbVz3BUTxfCk6rVjlSkCJIBAgUpcAhyjAcp4DHp46k8eBc1735E-oIVo2Z2m4h7Om2A_zFkV0v3a6C_tRBBvs4&__tn__=%2CO%2CP-R,2024-01-07 18:49:56.155810
2024-01-06 18:49:00,Bonjour et merci pour l acceptation Bonjour et merci pour l acceptation  ,Nicole Bourvic,,0,0,4,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792009741222551/?__cft__[0]=AZWCSTpNnpNcAYzfhy5WQ1SHtndUdf9rEA8DKDvWUlvgg6j16MBXjWVH-VBIFhTZ5Y3T9zVewIuiAeKZaQ03TX7cxMNN6LFSzGLAEFv6T8UqDfwlPklJNqkTpzzD75k8icf6yc6QjddLySyOtDL8KdWnQjNR_Tc2boXL5TjEeCSiENnYvy3LvskkkXZaITN9NhQ&__tn__=%2CO%2CP-R,2024-01-07 18:49:58.043812
2024-01-02 18:49:00,"Bonjour, nous partons pour le Vietnam pour une première expérience en backpacking. Nous visitons principalement le nord en février. Nous n'avons pas de grosses trek en vue, sauf 1-2 jours de marche sportive avec un guide à Sapa. Je me questionne si j'ai besoin d'avoir des bottes de randonnée ou si mes souliers de courses suffisent? Évidemment les souliers de randonnée sont assez gros alors s'ils ne sont pas nécessaires, j'aimerais éviter. Quelles sont vos expériences à ce niveau svp ? Merci beaucoup! ",Laurence Boulanger,,0,0,2,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416491395_6979934548753207_2487521211113633949_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=V8eZao3uiz8AX-7qEbg&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD_nsdroQlvz4pAYxDZRXXBkYFzfTrlRpSr3I5rrnEdFA&oe=659FEC08', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416429822_6979934652086530_5630617894988008937_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=dWwoOUid8K0AX9t_I3N&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAUEXx7JWKQxOPKdaoaAdwt58WZfKfNVZM-SgF_pE54GA&oe=659F4381']",[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1789875158102676/?__cft__[0]=AZU-qPwkwFdlXIah4iXXIdSv7GYJqtxsj4cnBTEIib95ak2xomBtrYMhzmEThf_ZyZtgHQZstIw6dUCeupYMkeQRAuwi1wRG4TH0oDKBqSqwpwnnidkC66jFPnT1JSgxutrAwpfOR5CXc4GAU7Cw8gzvx-QMYmPMHhWahHdaMOeMhJ9QghRmU3JK5rjT0RvBQRs&__tn__=%2CO%2CP-R,2024-01-07 18:50:00.517811
2024-01-06 18:50:00,Merci Les amies ,Andre Muller,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792080917882100/?__cft__[0]=AZWMD0mWUaUGFRkCHwPjB28Iw0KI5z2ZmxNdl9ufMXNJDick7EBp6Jfa8uANJaT9bu0VeDtywWmGol-525G6GAoxiy9zThyNSrpJFveihIr1E6J5jcMcWe-K58T2BtbGP7b7XRjL0i6Z5He6s7gXG4Es7FP1iUFCkR4a0i90uRbQGpQPZpAYwlK3Mzl69FoE3FQ&__tn__=%2CO%2CP-R,2024-01-07 18:50:02.804895
2024-01-05 18:50:00,"[Météo - Ha Giang Loop] Bonjour, Est-ce que des gens sont à Ha Giang en ce moment? Ou le long de la boucle? J’hésite à faire un tour à moto de 3/4 jours là-bas. La météo semble assez désastreuse, mais je suis actuellement à Bac Ha où il est censé pleuvoir régulièrement… mais je trouve que ça va! Du coup j’hésite entre soit maintenir, reporter ou annuler la boucle de Ha Giang. Vous en pensez quoi? ",Charles Allié,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791372437952948/?__cft__[0]=AZXqyOGYLW7fHbdBmZNLQQvlmKlf71Iiq4hGjrX8LiBZ1b14JN_fzjzSsyus7Z4M_TTC2c4YBtVi0ZZ4HCeieqwmUDKMXYqGmN06Q4VUtMaEaLwbzTIbgbwFdIfxjpLzSruwnzis5v0E6sUiSEE_1_RHnoKkz5c1CXDsGVJpdAny2Cd_UJYzXbvLap7vqPYeDzs&__tn__=%2CO%2CP-R,2024-01-07 18:50:04.704669
2024-01-06 18:50:00,"On sera 3 nuits dans le Delta, où loger Cantho ? Ben tre ? Ecolodge ? Hôtel dans la campagne du Delta ? Merci ",Anthony Houssais,,0,0,1,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791921234564735/?__cft__[0]=AZWvZViD3fy-O7DtT_UobKMP5Z046l1oabCDh-LVstLxu2PS-TzAZs8Hs21_pHfBzpYYBf9Ltvcc577WolyzyhlBNaAkoaqXBQjDZKa6bzZLW6oAstVQ7o34n2SCpTKmgPhICQB4YrBkNqHbntcYkR8Qlt_V5V7ZJ0lLXYpVODJUGxuD0zDyVvZEKBuPxC57WDI&__tn__=%2CO%2CP-R,2024-01-07 18:50:07.185792
2024-01-03 18:50:00,Bonjour à tous et une très bonne année 🎈 Je commence un peu à paniquer.. je pars faire un tour de l’Asie durant 8 mois. On commence par le Vietnam et nous atterissons  donc le 9 janvier a ho chi Minh 🙂 Forcément nous n’avons pas de billet de retour. On pensait prendre un billet de bus ho chi Minh Cambodge. seulement je viens de voir que les compagnies aériennes demandaient des billets retour forcément aérien ! C’est vrai ? Sinon arrivant dans une semaine est ce que vous avez des petites recommandations de bars sympas à HCM pour rentrer un peu du monde etc ? 🙂 Merci à tous et à toutes ,Mélanie Megel,,0,0,7,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790314351392090/?__cft__[0]=AZXKcvKyEzGEA6QoAB8M5qI12X0fI3bXVuloCsRwxuGHXCfRUxEopDgQhiGiw_KSV3kpvF7hnx1j_SCrBA45wAdnGuwRpCOTffftMC-dHQyGCtMdwHiMzJA_OFGhZgLBAk-9JZNdAZ-4EQwZh73BZg57jUSRuMRwO_rVR-JSQXo2hqMJ4G2ZdX1AZddPWv1Mag0&__tn__=%2CO%2CP-R,2024-01-07 18:50:09.683812
2024-01-06 18:50:00,"[Mui Ne Kite/Foil] Hello à tous, Quelqu'un connaît une école de kite ou de foil à Mui Ne à mois de 100 dollars le cours ? Merci d'avance et bonne journée ! ",Hugues Mottet,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1792056871217838/?__cft__[0]=AZWYTUnl_I6rHfPBjN4Wd8cFzVaik0kq-y7S-jVwJMHM1zWAsirztGWf2vO_WZ1oEZHt-mACCgUaEDE-TihuHHiWzYi6lOEhYNDBUc4w551xMUoSvWTvM_2tTFUj2gQm5tW1R4z8A1b6ho3z4RAgehG1ey-5wrAykxf-rfxgY084nDwPZf-RX7fdbfZVtFOpxcs&__tn__=%2CO%2CP-R,2024-01-07 18:50:11.839578
2024-01-03 18:50:00,"Je suis québecoise et envisage de passer 4 mois au Vietnam , comment procéder pour le visa . Merci ",Carole Trépanier,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790352411388284/?__cft__[0]=AZVI345bQ0WQt-lFgy-x9s4hHNnIAc_YCRz51bEG_jzMFVrKdZX40e69MuE2Jt7cBLMZRoC58Z3VVeUI497mfLE8O603gGF91NznpKk_3cZDYGyqsyVleRGaPr78Oy02Dr8I86ZZQlQXb_GCNbrWb4jXZafeBka2eAp2PucNdsLAlNu3lGuOktTS3w5W-NM389M&__tn__=%2CO%2CP-R,2024-01-07 18:50:14.041577
2024-01-06 18:50:00,"Bonjour à tous ! Je pars pour le Vietnam demain (depuis Bali) et je n'ai pas mon e-visa en poche. Est-ce que vous sauriez s'il est possible de le faire depuis le Vietnam, ou dois-je quitter le pays puis revenir ? Un grand merci par avance 🙏 ",Jean-Sébastien Champeau,,0,0,1,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791819594574899/?__cft__[0]=AZWK4gYXln0ma67ejQbAp0007DoAGzxBWORkzxo90Wc5BOcjKP_IVXbKUkzF_5kb2NnlE3Ndt7jxYujet1huQ-E3ti8WLU7chD8dxqQeYoh-nSI1IYR_rcEW_MQtkbpsKDPxhOhebsizDuZkmmVVnHX7Xq3uxQMLjX4VDURHP7EzpyUsj9WS6wzlOEm_SOp-bWc&__tn__=%2CO%2CP-R,2024-01-07 18:50:16.964180
2024-01-06 18:50:00,"Bonjour, S’il y a des intéressés par 2 jours / 1 nuit de trek à Sapa le 09/01/23, nous avons booké avec un guide francophone recommandé et le tarif est dégressif selon le nombre de personnes 🙂 ",Léa Blasini,,0,0,6,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791909181232607/?__cft__[0]=AZV1FXuMYRQpi7G-dZ8AjlHOMEHslu2RKonrtwmKsNJzYOkMi5tkeQkyAK_OdNVo3fe9Nyh0SK2dmRJf06GzgIDFgtspTSbjGkEsLEMV5gQ6xglG5ZNb_-uMrhs6JvjjRsGx1AAqF1m6vqhUb_olwNtNSoyAV2H50V2TlXSMyWMIgOHcTdHWNVlcyAPGKtLvMg8&__tn__=%2CO%2CP-R,2024-01-07 18:50:19.364182
2024-01-05 18:50:00,"Bonjour, connaissez-vous des retraites spirituelles (médiation / yoga) organisées à Muiné ou aux alentours ? J’aimerais en faire une durant 4-5 jours à un tarif abordable ou sur donation. Je vous remercie pour votre aide ! ",Célia Meunier,,0,0,5,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791244241299101/?__cft__[0]=AZUGw7Pz0RDLGxV3DClMwuhffpkOrCCAwUH8W746A8di_maEtf1EzVmyn_t38tIDh7T1_OWLRhiSv9PuGNeqQWA8JmTBKsZGZtVy63jMX8gNg9oqdNUUpNQ5aB12gQyNK1RcLcASJjuaOoEX3Kfx5Fww5wnglcbNebfWvIQ3Ui7V-oR2x7BL3I3M0-HHgNwtsfA&__tn__=%2CO%2CP-R,2024-01-07 18:50:22.008236
2024-01-05 18:50:00,"Bonjour, idées et conseils pour un hôtel au calme, bien situé et pas trop cher à HCMV pour 3 nuits les 7, 8 et 9 février ? Merci par avance. ",Pascal Hellot,,0,0,2,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791470644609794/?__cft__[0]=AZU9nxN_A3oMPgJzepPUuWBMptd4AlT1isbFJ6KS1BTA7XroZzTBmhCT5M6BFWIS5155uHg4dM0Yi6Q4gjsvOPat2Ncr5udbnBgmcgsq3khEUoNTg_P83Xdhsbj0tKkkyQ1PQPi2y9XEdvWzrKI5QTOk-kj6aiU12qD9XcYWI5_z125ZWW4YgDBSqM7U2Ulsw0k&__tn__=%2CO%2CP-R,2024-01-07 18:50:24.406122
2024-01-06 18:50:00,"Faites l'expérience de la navigation de plaisance, de la marche et du déjeuner dans la forêt écologique. Veuillez m'envoyer un message pour des informations détaillées sur cet itinéraire. Je m'appelle Ann, j'habite dans le delta du Mékong. Contact us for more info: WhatsApp/Hotline: +84971772861 Email: Anndeltatrip@gmail.com #birds #forest #mekongdelta #cantho #vietnam ",Ann Delta Trip,,0,0,10,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415522385_3713177825627247_2220098649624724196_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=87GGBaknnFAAX8pKBQZ&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCWw8iNHy5LkmbydlsV5NsgrzfYbKPGOrPLp2Nd3MXTew&oe=65A05EA4', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/417772019_3713178238960539_3497307712759673510_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=aeydK_CJncUAX_BiSQx&_nc_ht=scontent-cdg4-1.xx&oh=00_AfADTy1CFO6c2WcxOJaDmOiB7Zlr2Pml1JaGd-RYRiqybA&oe=659F8D9D', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416165563_3713178278960535_4739421534540910805_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=1-X1yWZhYggAX9DPwYg&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAp4XUMrpJ1ZA7-rOoUuwFHu4dteqrlYgPOzHgsMoGCpg&oe=659FA962', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415979522_3713178258960537_6689597328739115785_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=edm--OeevCkAX_06jaS&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCCFhHK4ogdQ89dpIiRenodMLsQ6T0Z0uU2fsl6NXB25A&oe=659EF60D', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/417790918_3713178245627205_4219364319662241149_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=YIz-QPKnCQ8AX_2RFTE&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDPQizEjGQyJMNjNxQfCsv542L5eU1qTYeYsJk18fwCXA&oe=65A0A96A']","['https://www.facebook.com/hashtag/birds?__eep__=6&__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=*NK-R', 'https://www.facebook.com/hashtag/forest?__eep__=6&__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=*NK-R', 'https://www.facebook.com/hashtag/mekongdelta?__eep__=6&__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=*NK-R', 'https://www.facebook.com/hashtag/cantho?__eep__=6&__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=*NK-R', 'https://www.facebook.com/hashtag/vietnam?__eep__=6&__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=*NK-R']",https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791967404560118/?__cft__[0]=AZVNcLH8IApx-KjEp_ZswLGgXjDMGqVzt-BZsbFrXS7Hg5Fr9ZbiYtSi1rCxS1eg7qO4aNRstzVRv1Cf4opbB1nXgV2h_-FWKz3bCa3vnFLol84n-glA-dyQWP9ZD5Z4G6hK17AgtPfOabGRueYbD4UaJU-gPYLr2hM1Bb0gqUDn-xEiuunMdjsofeIDNI4yz4E&__tn__=%2CO%2CP-R,2024-01-07 18:50:26.940411
2023-11-29 00:00:00,"Bonsoir! Je souhaiterais me rendre en janvier en Chine par voie terrestre (bus ou train) depuis le Vietnam Depuis le 1er décembre 2023, il y a une exemption de visa de 15j pour les ressortissants Français Des personnes de ce groupe ont-elles déjà traversé la frontière Vietnam/Chine ? (Mong Cai / Dong Dang / Lao Cai) Je souhaiterais m'assurer que cela n'est pas trop complexe voire infaisable Merci d'avance pour vos retours d'expérience 🙂 Luc Bachmeyer ",Roman Lfd,,0,0,1,[],['/groups/256647738092100/user/100002773100593/?__cft__[0]=AZUfOrMnuWkJoIb982g3t13gU3aThoTDKLi7vbP5MdTE2OsWryr_pDXNS6wCiSWq7_IM7f6eJly7-EokqSwzbB5CY-63wRdjc4PvIdAAIsCNezpx2c_GRiJAdVHuvuU67jh549whDwEoS8WZSrxabc0E9qBs4i0lkSuvil6o7F0aKqqEUkBgJ_VON_4VNFjGUm4&__tn__=-]K-R'],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1787583348331857/?__cft__[0]=AZUfOrMnuWkJoIb982g3t13gU3aThoTDKLi7vbP5MdTE2OsWryr_pDXNS6wCiSWq7_IM7f6eJly7-EokqSwzbB5CY-63wRdjc4PvIdAAIsCNezpx2c_GRiJAdVHuvuU67jh549whDwEoS8WZSrxabc0E9qBs4i0lkSuvil6o7F0aKqqEUkBgJ_VON_4VNFjGUm4&__tn__=%2CO%2CP-R,2024-01-07 18:50:29.419406
2024-01-05 18:50:00,"Xin chào mọi người, J'ai une petite question : Je suis actuellement au Vietnam, Mon evisa se termine début février, et j'ai prévu de le renouveler à Lao Bảo, afin de rester plus longtemps à Huế. () 🙏🏻 Pourriez-vous m'aider, en m'indiquant les démarches, et les documents précis à apporter, pour ne pas être refusé une fois à la frontière ?……. Cảm ơn nhiều.  🙏🏻 ",Quyền Greych,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791390577951134/?__cft__[0]=AZW2lgtDQHDZ-CXDuAa8vweg2T2ojDOWfm7YEF59vpEXZQw67MeB9-kNjEnhV8LjuiOe6xK6nbdAl1M7WmFi9xgHCx8mXP-qXbsF34AsCKyHYVL9moxjZgRWLMr5GGzRLywhKpFxW6AoI4aRr4EofChGQDUbGf-bh6h3ZlKJ8Z7zDDM5hSUAdOBhz9gUjmQchcI&__tn__=%2CO%2CP-R,2024-01-07 18:50:31.682441
2024-01-04 18:50:00,"Bonjour! Quel est le meilleur moyen de transport pour faire Hanoï - Sapa de nuit svp.Pas nécessairement le plus rapide, mais le plus confortable. Merci Bonjour! Quel est le meilleur moyen de transport pour faire Hanoï - Sapa de nuit svp.Pas nécessairement le plus rapide, mais le plus confortable. Merci  ",Laurence Boulanger,,0,0,26,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790605311362994/?__cft__[0]=AZUH7RCnIiv6fMCvbTTKTkeVSsW3CWCh36RLVl6XsGMH8io_0U3NEumtH5443knjD7i9J_Lu4dJ22fmVF60RvKesoD1I0c9PiluH-aIBhmoHmXMISUHiFWgJ6BqKh23tHscfMHpijO-gQnHE8PBgTEzhEIrjbY99uPpORiHtHQyijb3ryDSRhRErW5r_3qM1Sa8&__tn__=%2CO%2CP-R,2024-01-07 18:50:33.719167
2024-01-06 18:50:00,Le BEST OF du Nord Vietnam en 12 jours #vietnam ,Florent Magnoac,,0,0,1,[],['https://www.facebook.com/hashtag/vietnam?__eep__=6&__cft__[0]=AZVc2V7zfZ-yj2wvO6yHSOra7YM1LR2FkYITA1_HgM1JYDt6I7dIpBQSocGuq4KQ3Y1weKxQHYYk7VaYkBxN72YGb1Wicg-wQ1r1Nc2vLZabeb5sfSHuKxYGpOv--iCt46O24ETjfqF-K554OrFnFtw8ksDWspi3ZvYLgixe5gn2ZWUnrVAnCcWe9BBIadJEMiM&__tn__=*NK-R'],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791955264561332/?__cft__[0]=AZVc2V7zfZ-yj2wvO6yHSOra7YM1LR2FkYITA1_HgM1JYDt6I7dIpBQSocGuq4KQ3Y1weKxQHYYk7VaYkBxN72YGb1Wicg-wQ1r1Nc2vLZabeb5sfSHuKxYGpOv--iCt46O24ETjfqF-K554OrFnFtw8ksDWspi3ZvYLgixe5gn2ZWUnrVAnCcWe9BBIadJEMiM&__tn__=%2CO%2CP-R,2024-01-07 18:50:35.847166
2024-01-06 18:50:00,"Bun Cha Hanoi, Vermicelles de riz au porc grillé de Hanoi, Vietnam ",Manh Hung Nguyen,,0,0,3,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791930094563849/?__cft__[0]=AZWDCR0BzcjmZ1bhRwtNyj4MztjlZJfpnsYUGOjn82DMU5TNP-9W4Tq1JfZnwNl7Oiiftaje8-94zXahZ9qx0WCZghImzys8T4PKuttIKuu7-riYlmO1qXTMTd6sytm72ke0mzz8p2VWLMgcLoksupRKcg_Ui1FPlR3wENF0zO83Kzh0mvkcE8rQaKxbJQocXJU&__tn__=%2CO%2CP-R,2024-01-07 18:50:38.084765
2024-01-03 18:50:00,"Une superbe adresse à Hanoï, petit restaurant pour dîner, très propre, très bon, bonne musique jazz et un couple charmant vous accueille madame parle francais !  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416184197_913435887023990_4251903950701378140_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=7z2kx7HbbKUAX9ExPQL&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDFxiKSOK3kbzyY4pse57oIletMPtJEAo9m8nZ1yyRJkw&oe=659F0D96",Christine d'Aboville,,0,0,88,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416184197_913435887023990_4251903950701378140_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=7z2kx7HbbKUAX9ExPQL&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDFxiKSOK3kbzyY4pse57oIletMPtJEAo9m8nZ1yyRJkw&oe=659F0D96'],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790363098053882/?__cft__[0]=AZU8jtqSWfV5oeFJxSV50fvL_eRtne2ioAG0oQIv-pIWE2WeMDB6hzQTEAscVO2jcKLMrtYw1Kqsm6DJROyQJCbYrT8eQiGpdhzIcSaWmkbg9oYIKFekJmSe0uDiTl8Eldc8D5UxxHo5nJmoeXfW5Upm0bPZKLEz0yRtCJMHPxZosYUSNmVpYnHw83MY8zRSmww&__tn__=%2CO%2CP-R,2024-01-07 18:50:40.544767
2024-01-04 18:50:00,"Bonjour, Je souhaite faire la Ha Giang Loop avec easydriver, quelle compagnie me conseillez-vous? Beaucoup de voyageurs m’ont parlé de Jasmine, Mama, Buffalo, etc. Mais je m’y perds je ne sais pas quelle choisir Avez-vous des conseils ? ",Laurane Gremion,,0,0,1,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1790806951342830/?__cft__[0]=AZWOAYz0o5pZ3S5meQLhcokpUVy1kJ7iI4DEYe-e-alErNoZOiivQ6up54327n-dc5HAE9w5En1ktmhIVQMXLf-f5aQ9OvvgNAxXb8nCN42ADAGW3cVYqqQRpM6dhSf5cUEI65lfSjskWP6kWsl4UYkckFL3PaODEmqaN3F9_unRHjAsn516U7R5LSuex_0CqBw&__tn__=%2CO%2CP-R,2024-01-07 18:50:43.564541
2024-01-06 18:50:00,"lotteworld.comIntroduction Of The Aquarium | Introduction Of The Aquarium - Lotteworld AquariumDreaming of a world where people and nature live harmoniously together, Lotte Aquarium Meet and become friends with 55,000 marine organisms at Korea's largest aquarium and longest underwater tunnel where one can experience the very environment under the sea.  ",Magali Cloes,,0,0,0,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791931234563735/?__cft__[0]=AZVFnYbcJ0nD57g5HpsFFkNYtz0G9pYd5zUHejDwRje_pDouwQU5Eu73Bqc4fgSEbC6mAKzlYCfItN2azVRAHVuhG9iwinwHSeQLHfWHYO_clN1MlYmhb9LlwhY-8y52gy3poepalbSpCUofxRywkdtU4IkhGiw_I6ceobDqMbfPZJUnwhxzfsa56_1ti38wB3g&__tn__=%2CO%2CP-R,2024-01-07 18:50:45.368558
2024-01-06 18:50:00,"Hello ! J’aimerais faire une croisière d’un jour demain sur la baie de Lan Ha, est ce que vous avez des coordonnées de tour avec un bon rapport qualité prix ? Si un groupe y va déjà, puis je me greffer ? Merci ! ",Timothé Leroy,,0,0,1,[],[],https://www.facebook.com/groups/256647738092100,https://www.facebook.com/groups/256647738092100/posts/1791897641233761/?__cft__[0]=AZXzZEiV6AkZJxF9yehKUxWIa_CzSotZwiX-UuRNClRa5cwrQhfsKxQnJD15v0K3X4L_ISTfkHshq2cAYV4dsdJS6LAVKl9XqlD9JdxexbvBO8Cup2WiLes7gW4lQAoIo-R4Liztozx1uAtK9sXOXbVYQ81v2t0l3F3k2YO3l4T8UB9zwI2BZDVavuZG_WVK-P0&__tn__=%2CO%2CP-R,2024-01-07 18:50:47.794318
